word,sentiments,size
綠共,NULL,24
最少,NULL,24
提報,NULL,24
雞腿,NULL,24
詳細,NULL,24
人物,NULL,24
提早,NULL,24
早餐店,NULL,24
問到,NULL,24
目的,NULL,24
人權,NULL,24
資本,NULL,24
徵收,NULL,24
一群,NULL,24
電視,NULL,24
下個,NULL,24
結論,NULL,24
五月,NULL,24
113,NULL,24
多付,NULL,24
風場,NULL,24
73,NULL,24
鄭崇華,NULL,24
年金,NULL,24
2675,NULL,24
出國,NULL,24
萊豬,NULL,24
高溫,NULL,24
民眾黨,NULL,24
取得,NULL,24
發大財,NULL,24
差別,NULL,24
飯店,NULL,24
東京,NULL,24
首度,NULL,24
人才,NULL,24
43,NULL,24
科學,NULL,24
250,NULL,24
成效,NULL,24
表達,NULL,24
42,NULL,24
109,NULL,24
缺工,NULL,24
困境,NULL,24
零排放,NULL,24
巨大,NULL,24
勞動部,NULL,24
加劇,NULL,24
居民,NULL,24
股東會,NULL,24
41,NULL,24
有夠,NULL,24
人數,NULL,23
電影院,NULL,23
老人,NULL,23
草案,NULL,23
46,NULL,23
租套房,NULL,23
交由,NULL,23
轉彎,NULL,23
時間點,NULL,23
權益,NULL,23
口罩,NULL,23
仍會,NULL,23
快速,NULL,23
短缺,NULL,23
三倍,NULL,23
人事,NULL,23
乾脆,NULL,23
傳統,NULL,23
打算,NULL,23
接收站,NULL,23
埋單,NULL,23
負荷,NULL,23
文組,NULL,23
關閉,NULL,23
納稅人,NULL,23
溫度,NULL,23
辦理,NULL,23
多久,NULL,23
舉辦,NULL,23
官方,NULL,23
KMT,NULL,23
二月,NULL,23
降到,NULL,23
窮人,NULL,23
檢視,NULL,23
房地產,NULL,23
農漁,NULL,23
爽爽,NULL,23
外資,NULL,23
食物,NULL,23
再次,NULL,23
自動,NULL,23
概念,NULL,23
大幅度,NULL,23
五年,NULL,23
這段,NULL,23
感到,NULL,23
反彈,NULL,23
漲得,NULL,23
投資人,NULL,23
中南部,NULL,23
拿出來,NULL,23
年初,NULL,23
管制,NULL,23
投給,NULL,23
1214,NULL,22
半碼,NULL,22
青年,NULL,22
知情,NULL,22
確認,NULL,22
資費,NULL,22
冬季,NULL,22
燃油,NULL,22
QQ,NULL,22
多個,NULL,22
躺平,NULL,22
能源局,NULL,22
33,NULL,22
營收,NULL,22
建立,NULL,22
下旬,NULL,22
基金會,NULL,22
縮小,NULL,22
節目,NULL,22
六月,NULL,22
拜託,NULL,22
外面,NULL,22
他國,NULL,22
乖乖,NULL,22
大增,NULL,22
低估,NULL,22
總經理,NULL,22
身為,NULL,22
餐飲業,NULL,22
郭台銘,NULL,22
1450,NULL,22
賣給,NULL,22
則說,NULL,22
好不好,NULL,22
穩定性,NULL,22
小央,NULL,22
舉例,NULL,22
退出,NULL,22
攤提,NULL,22
鬼島,NULL,22
地球,NULL,22
520,NULL,22
攝影,NULL,22
自殺,NULL,22
種電,NULL,22
功德,NULL,22
114,NULL,22
半導體業,NULL,22
外傳,NULL,22
市議員,NULL,22
房屋,NULL,22
依舊,NULL,22
首次,NULL,22
勞資,NULL,22
78,NULL,22
年終,NULL,22
成長率,NULL,22
1985,NULL,22
上修,NULL,22
億度電,NULL,22
配比,NULL,22
官網,NULL,22
順便,NULL,22
名單,NULL,22
稽查,NULL,22
超越,NULL,22
推出,NULL,22
程序,NULL,22
聯訪,NULL,22
落在,NULL,22
臨時會,NULL,22
2012,NULL,22
買到,NULL,22
若以,NULL,21
雅房,NULL,21
團隊,NULL,21
變相,NULL,21
周江杰,NULL,21
71,NULL,21
大法官,NULL,21
耗水費,NULL,21
提案,NULL,21
長照,NULL,21
食安,NULL,21
小型,NULL,21
減免,NULL,21
當作,NULL,21
外商,NULL,21
新聞稿,NULL,21
加速,NULL,21
具體,NULL,21
這篇,NULL,21
宣傳,NULL,21
不分,NULL,21
盈餘,NULL,21
科學園區,NULL,21
狀態,NULL,21
住家,NULL,21
集中,NULL,21
誇張,NULL,21
過的,NULL,21
角度,NULL,21
幾倍,NULL,21
上線,NULL,21
還敢,NULL,21
一戶,NULL,21
不用說,NULL,21
旭海,NULL,21
曹志弘,NULL,21
院長,NULL,21
以往,NULL,21
一間,NULL,21
影片,NULL,21
32,NULL,21
公會,NULL,21
機械,NULL,21
曾智怡,NULL,21
不調,NULL,21
ECFA,NULL,21
公關,NULL,21
總裁,NULL,21
中間,NULL,21
竄改,NULL,21
顧及,NULL,21
雞肉,NULL,21
這幾天,NULL,21
集體,NULL,21
基層,NULL,21
不缺,NULL,21
不給,NULL,21
醞釀,NULL,21
部門,NULL,21
答案,NULL,21
做不到,NULL,21
科技業,NULL,21
務實,NULL,21
中文字,NULL,20
統一,NULL,20
展開,NULL,20
普發,NULL,20
帶頭,NULL,20
大樓,NULL,20
現金,NULL,20
車站,NULL,20
心理,NULL,20
爆炸,NULL,20
文化,NULL,20
拿到,NULL,20
產能,NULL,20
排名,NULL,20
市民,NULL,20
前瞻,NULL,20
不像,NULL,20
建商,NULL,20
警戒,NULL,20
版本,NULL,20
連動,NULL,20
價差,NULL,20
同一,NULL,20
出爐,NULL,20
標案,NULL,20
一片,NULL,20
冬天,NULL,20
抄襲,NULL,20
125,NULL,20
吃飽,NULL,20
全球性,NULL,20
第二,NULL,20
地震,NULL,20
繁體,NULL,20
印度,NULL,20
公用,NULL,20
月漲,NULL,20
121,NULL,20
鄭文燦,NULL,20
很大,NULL,20
浮動,NULL,20
內閣,NULL,20
氣溫,NULL,20
地熱,NULL,20
工商界,NULL,20
減輕,NULL,20
數十,NULL,20
訂定,NULL,20
早上,NULL,20
相同,NULL,20
維修,NULL,20
比率,NULL,20
監督,NULL,20
185,NULL,20
回去,NULL,20
例子,NULL,20
住戶,NULL,20
降至,NULL,20
八卦板,NULL,20
05,NULL,20
降息,NULL,20
附近,NULL,20
還不,NULL,20
總會,NULL,20
分鐘,NULL,20
漲勢,NULL,20
外銷,NULL,20
期限,NULL,20
搭配,NULL,20
電子,NULL,20
合理化,NULL,20
66,NULL,20
應對,NULL,20
歲計,NULL,20
電動車,NULL,20
縮水,NULL,20
補上,NULL,20
供應鏈,NULL,20
證實,NULL,20
共體時艱,NULL,20
三次,NULL,20
下修,NULL,20
元至,NULL,20
颱風,NULL,20
平常,NULL,20
賸餘,NULL,20
智商,NULL,20
水桶,NULL,20
處於,NULL,20
登場,NULL,20
同步,NULL,20
數一數二,NULL,20
學習,NULL,20
遮羞布,NULL,19
分戶,NULL,19
推給,NULL,19
明確,NULL,19
邀請,NULL,19
喊漲,NULL,19
固定,NULL,19
平台,NULL,19
綠委,NULL,19
檢調,NULL,19
160,NULL,19
94,NULL,19
面向,NULL,19
工商業,NULL,19
採用,NULL,19
傳產,NULL,19
循環,NULL,19
透明,NULL,19
綠營,NULL,19
迎來,NULL,19
105,NULL,19
加班,NULL,19
修改,NULL,19
可用,NULL,19
中午,NULL,19
多元,NULL,19
不等,NULL,19
貨物稅,NULL,19
2017,NULL,19
動力,NULL,19
將來,NULL,19
加工,NULL,19
逐年,NULL,19
輸入性,NULL,19
大虧,NULL,19
作戰,NULL,19
發出,NULL,19
印象,NULL,19
高捷,NULL,19
民粹,NULL,19
功能,NULL,19
形成,NULL,19
台獨,NULL,19
小妹,NULL,19
攤商,NULL,19
盧秀燕,NULL,19
額度,NULL,19
擺爛,NULL,19
勢在必行,NULL,19
180,NULL,19
1800,NULL,19
無罪,NULL,19
政見,NULL,19
額外,NULL,19
每日,NULL,19
隱憂,NULL,19
必需品,NULL,19
改成,NULL,19
只好,NULL,19
一口氣,NULL,19
先漲,NULL,19
證據,NULL,19
屁股,NULL,19
環評,NULL,19
雙北,NULL,19
36,NULL,19
暫時,NULL,19
電的,NULL,19
常態,NULL,19
要花,NULL,19
蛋荒,NULL,19
萬噸,NULL,19
天天,NULL,19
誘因,NULL,19
意願,NULL,19
韓粉,NULL,19
GDP,NULL,19
撐不住,NULL,19
換成,NULL,19
電費單,NULL,19
完工,NULL,19
卸任,NULL,19
保持,NULL,19
廢棄物,NULL,19
家用,NULL,19
69,NULL,19
核定,NULL,19
大於,NULL,18
藍白,NULL,18
大老,NULL,18
日韓,NULL,18
動作,NULL,18
失業率,NULL,18
法規,NULL,18
大麥克,NULL,18
淘汰,NULL,18
飛彈,NULL,18
柯建銘,NULL,18
過度,NULL,18
蘇丹,NULL,18
勞動,NULL,18
106,NULL,18
這就,NULL,18
漲漲,NULL,18
旅館業,NULL,18
追問,NULL,18
過後,NULL,18
漲上去,NULL,18
來臨,NULL,18
民視,NULL,18
跟上,NULL,18
將從,NULL,18
顧問,NULL,18
跟進,NULL,18
這才,NULL,18
扣除,NULL,18
業界,NULL,18
影響到,NULL,18
上述,NULL,18
水電費,NULL,18
偏低,NULL,18
亞洲,NULL,18
140,NULL,18
折扣,NULL,18
負責任,NULL,18
簡訊,NULL,18
簽約,NULL,18
形態,NULL,18
家裡,NULL,18
一般人,NULL,18
五倍,NULL,18
軍公教,NULL,18
酬庸,NULL,18
趙少康,NULL,18
終於,NULL,18
備援,NULL,18
職災,NULL,18
聲明,NULL,18
碳費,NULL,18
一件,NULL,18
鋼鐵,NULL,18
聯盟,NULL,18
國會,NULL,18
警戒線,NULL,18
憑證,NULL,18
工商時報,NULL,18
每人,NULL,18
變多,NULL,18
思想,NULL,18
論壇,NULL,18
兩倍,NULL,18
儲存,NULL,18
直呼,NULL,18
89,NULL,18
巨額,NULL,18
變電所,NULL,18
醫療院所,NULL,18
338,NULL,18
百里,NULL,18
生態,NULL,18
暴增,NULL,18
81,NULL,18
落後,NULL,18
核四廠,NULL,18
作法,NULL,18
早餐,NULL,18
列入,NULL,18
併網,NULL,18
幾天,NULL,18
理論,NULL,18
振興,NULL,18
廢死,NULL,18
增長,NULL,18
轉嫁給,NULL,18
排放,NULL,18
核三廠,NULL,18
建言,NULL,18
建置,NULL,18
藉口,NULL,18
白天,NULL,17
這句,NULL,17
擔任,NULL,17
醫護,NULL,17
列為,NULL,17
答詢,NULL,17
中部,NULL,17
後果,NULL,17
徐巧芯,NULL,17
中長期,NULL,17
訊息,NULL,17
焦點,NULL,17
百度,NULL,17
最低,NULL,17
預警,NULL,17
下面,NULL,17
油氣,NULL,17
評論,NULL,17
趨緩,NULL,17
僅有,NULL,17
出租,NULL,17
51,NULL,17
各大,NULL,17
一段,NULL,17
烤箱,NULL,17
貸款,NULL,17
離峰,NULL,17
警察,NULL,17
商總,NULL,17
講過,NULL,17
工具,NULL,17
護國神,NULL,17
RE100,NULL,17
研究員,NULL,17
升級,NULL,17
有錢人,NULL,17
價錢,NULL,17
淨值,NULL,17
金屬,NULL,17
夠多,NULL,17
講到,NULL,17
腦袋,NULL,17
液化,NULL,17
區域,NULL,17
並不,NULL,17
變得,NULL,17
孩子,NULL,17
掏空,NULL,17
放寬,NULL,17
人類,NULL,17
更換,NULL,17
alt,NULL,17
倒退,NULL,17
精神,NULL,17
68,NULL,17
沒電,NULL,17
家庭用戶,NULL,17
本事,NULL,17
家人,NULL,17
設立,NULL,17
這點,NULL,17
顯見,NULL,17
原先,NULL,17
晶片,NULL,17
用於,NULL,17
前提,NULL,17
dpp,NULL,17
貨幣,NULL,17
年輕,NULL,17
165,NULL,17
口袋,NULL,17
挖礦,NULL,17
不一定,NULL,17
76,NULL,17
搞不好,NULL,17
累進,NULL,17
輔導,NULL,17
漲電,NULL,17
之亂,NULL,17
走向,NULL,17
核廢,NULL,17
發表,NULL,17
氣體,NULL,17
行動,NULL,17
共產黨,NULL,17
前往,NULL,17
水利署,NULL,17
當成,NULL,17
數量,NULL,17
loadinglazy,NULL,17
林菁,NULL,16
細節,NULL,16
39,NULL,16
溫室,NULL,16
01,NULL,16
業務,NULL,16
龐大,NULL,16
嘴砲,NULL,16
單一,NULL,16
天然氣價,NULL,16
徐旭東,NULL,16
韓電,NULL,16
這群,NULL,16
禮拜,NULL,16
缺錢,NULL,16
哪有,NULL,16
本魯,NULL,16
並未,NULL,16
漲過,NULL,16
回頭,NULL,16
一台,NULL,16
滿意度,NULL,16
變貴,NULL,16
這兩個,NULL,16
精算,NULL,16
翻車,NULL,16
幾千億,NULL,16
政績,NULL,16
俄國,NULL,16
一顆,NULL,16
連帶,NULL,16
吞下去,NULL,16
38,NULL,16
買不到,NULL,16
罷工,NULL,16
食物類,NULL,16
108,NULL,16
開徵,NULL,16
保守,NULL,16
大跌,NULL,16
00940,NULL,16
財政部,NULL,16
商人,NULL,16
自助餐,NULL,16
屁事,NULL,16
多出,NULL,16
填補,NULL,16
生意,NULL,16
時機,NULL,16
下架,NULL,16
08,NULL,16
晶圓,NULL,16
申購,NULL,16
拉到,NULL,16
下周,NULL,16
黃士修,NULL,16
102,NULL,16
苗豐強,NULL,16
顯著,NULL,16
說話,NULL,16
設廠,NULL,16
主計長,NULL,16
跳出來,NULL,16
發言,NULL,16
公視,NULL,16
主委,NULL,16
主力,NULL,16
參加,NULL,16
分區,NULL,16
外國,NULL,16
存量,NULL,16
藍委,NULL,16
也就是說,NULL,16
推文,NULL,16
法案,NULL,16
1001,NULL,16
蔬菜,NULL,16
86,NULL,16
判斷,NULL,16
轉移,NULL,16
高耗,NULL,16
認購,NULL,16
選情,NULL,16
蓄水力,NULL,16
壓低,NULL,16
外交,NULL,16
外包,NULL,16
春節,NULL,16
反觀,NULL,16
還不夠,NULL,16
8000,NULL,16
訪問,NULL,16
63,NULL,16
打房,NULL,16
台商,NULL,16
顏色,NULL,16
會前,NULL,16
吃不消,NULL,16
計價,NULL,16
發電機組,NULL,16
在內,NULL,16
看過,NULL,16
計程車,NULL,16
攤平,NULL,16
中華民國,NULL,16
懂得,NULL,16
頭殼,NULL,16
中火,NULL,16
內政部,NULL,16
在講,NULL,16
高度,NULL,16
示警,NULL,16
股價,NULL,16
自費,NULL,16
衛生紙,NULL,16
走高,NULL,16
破百,NULL,16
小學堂,NULL,16
黑心,NULL,16
地主,NULL,16
解封,NULL,16
早已,NULL,15
匯率,NULL,15
超出,NULL,15
142,NULL,15
馬達,NULL,15
不知,NULL,15
國發會,NULL,15
法定,NULL,15
法務部,NULL,15
講的,NULL,15
同事,NULL,15
高出,NULL,15
多繳,NULL,15
NCC,NULL,15
PO,NULL,15
129,NULL,15
歐元,NULL,15
四年,NULL,15
調整為,NULL,15
可惜,NULL,15
視察,NULL,15
旅宿業,NULL,15
一倍,NULL,15
最快,NULL,15
消耗,NULL,15
在即,NULL,15
吳東亮,NULL,15
115,NULL,15
設置,NULL,15
外購,NULL,15
棒棒,NULL,15
賴正鎰,NULL,15
農業,NULL,15
說成,NULL,15
哪來,NULL,15
高虹安,NULL,15
下滑,NULL,15
洗腦,NULL,15
資方,NULL,15
日常,NULL,15
XDD,NULL,15
00,NULL,15
公里,NULL,15
47,NULL,15
將由,NULL,15
公噸,NULL,15
175,NULL,15
所苦,NULL,15
人會,NULL,15
專門,NULL,15
百貨公司,NULL,15
對外,NULL,15
電腦,NULL,15
省錢,NULL,15
全數,NULL,15
碰到,NULL,15
發電機,NULL,15
聽過,NULL,15
太少,NULL,15
點名,NULL,15
連年,NULL,15
福島核災,NULL,15
情境,NULL,15
以價制量,NULL,15
以內,NULL,15
攸關,NULL,15
恐將,NULL,15
耗電量,NULL,15
鄭正鈐,NULL,15
公路,NULL,15
工會,NULL,15
苦民,NULL,15
提名,NULL,15
王國材,NULL,15
學術,NULL,15
分析師,NULL,15
風聲,NULL,15
前幾天,NULL,15
風暴,NULL,15
出事,NULL,15
爭氣,NULL,15
之內,NULL,15
157,NULL,15
AI,NULL,15
公車,NULL,15
家電,NULL,15
燒煤,NULL,15
抵銷,NULL,15
當前,NULL,15
抗中,NULL,15
共用,NULL,15
搶購,NULL,15
64,NULL,15
登革熱,NULL,15
發行,NULL,15
擁核,NULL,15
改用,NULL,15
我個,NULL,15
制定,NULL,15
微調,NULL,15
平民,NULL,15
2500,NULL,15
總質詢,NULL,15
北市,NULL,15
總計,NULL,15
引導,NULL,15
通知,NULL,15
緩解,NULL,15
中介,NULL,15
阻礙,NULL,15
算了,NULL,15
美國人,NULL,15
2008,NULL,15
義務,NULL,15
Gossiping,NULL,15
303,NULL,15
還想,NULL,14
便當店,NULL,14
83,NULL,14
8400,NULL,14
建造,NULL,14
769,NULL,14
一篇,NULL,14
典禮,NULL,14
兵役,NULL,14
綠英,NULL,14
利息,NULL,14
身上,NULL,14
推廣,NULL,14
叫做,NULL,14
登記,NULL,14
總預算,NULL,14
一步,NULL,14
推行,NULL,14
交給,NULL,14
年薪,NULL,14
更別,NULL,14
上街,NULL,14
扣掉,NULL,14
調到,NULL,14
糧食,NULL,14
5G,NULL,14
哀嚎,NULL,14
假新聞,NULL,14
與會,NULL,14
黃國昌,NULL,14
核安,NULL,14
龔明鑫,NULL,14
還得,NULL,14
誤植,NULL,14
123,NULL,14
出手,NULL,14
定價,NULL,14
塔綠斑,NULL,14
核五,NULL,14
華航,NULL,14
二期,NULL,14
度來,NULL,14
經長,NULL,14
還稅,NULL,14
72,NULL,14
用品,NULL,14
客運,NULL,14
問卦,NULL,14
二點,NULL,14
普悠瑪,NULL,14
汽電,NULL,14
說清楚,NULL,14
降溫,NULL,14
網站,NULL,14
留下,NULL,14
經部,NULL,14
依法,NULL,14
經濟系,NULL,14
只想,NULL,14
那一,NULL,14
下雨,NULL,14
領導,NULL,14
打平,NULL,14
祭出,NULL,14
國旅,NULL,14
破功,NULL,14
肉鬆,NULL,14
走跌,NULL,14
付不起,NULL,14
但會,NULL,14
感受到,NULL,14
光電板,NULL,14
回不去,NULL,14
付錢,NULL,14
傍晚,NULL,14
走私,NULL,14
先生,NULL,14
神主牌,NULL,14
備受,NULL,14
57,NULL,14
帳號,NULL,14
有意,NULL,14
雇主,NULL,14
2013,NULL,14
恐漲,NULL,14
歲修,NULL,14
崩盤,NULL,14
186,NULL,14
有無,NULL,14
開關,NULL,14
允許,NULL,14
以外,NULL,14
工程師,NULL,14
正名,NULL,14
殺人,NULL,14
鉅額,NULL,14
48,NULL,14
吃電,NULL,14
將有,NULL,14
跑去,NULL,14
3826,NULL,14
137,NULL,14
將漲,NULL,14
管道,NULL,14
一號機,NULL,14
百億,NULL,14
低廉,NULL,14
高房價,NULL,14
調節,NULL,14
停工,NULL,14
首當其衝,NULL,14
低價,NULL,14
八卦版,NULL,14
周一,NULL,14
自招,NULL,14
戰場,NULL,14
自主,NULL,14
相當於,NULL,14
上個,NULL,14
雙標,NULL,14
會將,NULL,14
會有,NULL,14
香港,NULL,14
園區,NULL,14
900,NULL,14
超前,NULL,14
腦子,NULL,14
更貴,NULL,14
要查,NULL,14
問問,NULL,14
動用,NULL,14
多項,NULL,14
教育部,NULL,14
無虞,NULL,14
北漂,NULL,14
退休金,NULL,14
改建,NULL,14
大餅,NULL,14
數學,NULL,14
電都,NULL,14
炸彈,NULL,14
北京,NULL,14
飲料,NULL,14
處長,NULL,14
Google,NULL,14
爸爸,NULL,14
103,NULL,14
煤礦,NULL,14
規避,NULL,14
創辦人,NULL,14
98,NULL,14
旁邊,NULL,14
外移,NULL,14
淪為,NULL,14
迄今,NULL,14
被迫,NULL,14
訂單,NULL,14
太貴,NULL,14
解套,NULL,14
收取,NULL,14
92,NULL,14
將再,NULL,13
得標,NULL,13
城市,NULL,13
旅客,NULL,13
母豬,NULL,13
支票,NULL,13
中經院,NULL,13
照片,NULL,13
關掉,NULL,13
傾向,NULL,13
金援,NULL,13
享有,NULL,13
上網,NULL,13
眼睛,NULL,13
鄭麗君,NULL,13
均價,NULL,13
窘境,NULL,13
PCB,NULL,13
忍受,NULL,13
副院長,NULL,13
檢修,NULL,13
運價,NULL,13
過勞,NULL,13
外部,NULL,13
ASUS,NULL,13
千億元,NULL,13
共產,NULL,13
OK,NULL,13
樣本,NULL,13
曝光,NULL,13
呈現,NULL,13
下一代,NULL,13
EDF,NULL,13
路線,NULL,13
221,NULL,13
發動,NULL,13
石斑魚,NULL,13
等國,NULL,13
偷偷,NULL,13
62,NULL,13
剩餘,NULL,13
機車,NULL,13
主計處,NULL,13
鄰近,NULL,13
打到,NULL,13
穩電,NULL,13
土耳其,NULL,13
升高,NULL,13
同意票,NULL,13
此表,NULL,13
午餐,NULL,13
天然,NULL,13
講了,NULL,13
FB,NULL,13
盤點,NULL,13
越南,NULL,13
首都,NULL,13
議長,NULL,13
導入,NULL,13
離開,NULL,13
03,NULL,13
不法,NULL,13
有多少,NULL,13
電梯,NULL,13
雙漲,NULL,13
票投,NULL,13
長年,NULL,13
改口,NULL,13
聽聽,NULL,13
毒藥,NULL,13
ETF,NULL,13
高通膨,NULL,13
差異,NULL,13
追加,NULL,13
肉類,NULL,13
每噸,NULL,13
碳權,NULL,13
電是,NULL,13
賺到,NULL,13
3820,NULL,13
淨零,NULL,13
自立自強,NULL,13
ETTODAY,NULL,13
百萬,NULL,13
房蟲,NULL,13
支應,NULL,13
130,NULL,13
元漲,NULL,13
GG,NULL,13
中鋼,NULL,13
怪獸,NULL,13
點至,NULL,13
雙鐵,NULL,13
具有,NULL,13
蘋果,NULL,13
一成,NULL,13
班班有,NULL,13
鮮乳,NULL,13
出征,NULL,13
詐欺犯,NULL,13
說不定,NULL,13
限縮,NULL,13
軍演,NULL,13
華視,NULL,13
現場,NULL,13
152,NULL,13
北農,NULL,13
晚間,NULL,13
一期,NULL,13
林海,NULL,13
飯盒,NULL,13
拜登,NULL,13
大小,NULL,13
貿易,NULL,13
一級,NULL,13
楊瓊瓔,NULL,13
預告,NULL,13
延後,NULL,13
認定,NULL,13
不信,NULL,13
給我,NULL,13
陳明文,NULL,13
嘉義,NULL,13
總共,NULL,13
緩漲,NULL,13
大多數,NULL,13
輿論,NULL,13
79,NULL,13
萬用,NULL,13
風波,NULL,13
引述,NULL,13
經濟學,NULL,13
排隊,NULL,13
出錢,NULL,13
強制,NULL,13
隔壁,NULL,13
接收,NULL,13
汽機車,NULL,13
苦日子,NULL,13
柴油,NULL,13
綠畜,NULL,13
爐碴,NULL,13
拖延,NULL,13
平行,NULL,13
英文,NULL,13
蛋農,NULL,13
網紅,NULL,13
申報,NULL,13
四倍,NULL,13
搞爛,NULL,13
過年,NULL,13
好用,NULL,13
媒體人,NULL,13
67,NULL,13
周五,NULL,13
汽油,NULL,13
810,NULL,13
蔡志孟,NULL,13
年年,NULL,13
遠遠,NULL,13
提問,NULL,13
來得,NULL,13
瀕臨,NULL,13
許可,NULL,13
製程,NULL,13
報紙,NULL,13
庫存,NULL,12
131,NULL,12
尹錫悅,NULL,12
兆元,NULL,12
這招,NULL,12
社福,NULL,12
肩負,NULL,12
破口,NULL,12
世紀,NULL,12
補償,NULL,12
供應商,NULL,12
加油,NULL,12
問及,NULL,12
飽飽,NULL,12
教訓,NULL,12
整理,NULL,12
廖家,NULL,12
網迪,NULL,12
加碼,NULL,12
電能,NULL,12
大旱,NULL,12
這樣子,NULL,12
一桶,NULL,12
股利,NULL,12
MeowPtt,NULL,12
碳排放,NULL,12
想問,NULL,12
一月,NULL,12
收斂,NULL,12
週一,NULL,12
幹話,NULL,12
Pixel,NULL,12
丁允恭,NULL,12
189,NULL,12
滲透,NULL,12
負面,NULL,12
第二次,NULL,12
通路,NULL,12
變高,NULL,12
這還,NULL,12
大規模,NULL,12
年代,NULL,12
千元,NULL,12
數百,NULL,12
火車,NULL,12
降載,NULL,12
準備好,NULL,12
等同,NULL,12
裝設,NULL,12
偵辦,NULL,12
等級,NULL,12
十幾年,NULL,12
一輩子,NULL,12
224,NULL,12
賣場,NULL,12
一大堆,NULL,12
本報,NULL,12
鬼話,NULL,12
吳進忠,NULL,12
同仁,NULL,12
案件,NULL,12
夜間,NULL,12
同學,NULL,12
縮短,NULL,12
有漲,NULL,12
升溫,NULL,12
終究,NULL,12
文字,NULL,12
LNG,NULL,12
126,NULL,12
三不,NULL,12
一手,NULL,12
世代,NULL,12
繼承,NULL,12
修憲,NULL,12
租約,NULL,12
開源,NULL,12
變數,NULL,12
資格,NULL,12
37,NULL,12
限溫,NULL,12
194,NULL,12
炒作,NULL,12
徹底,NULL,12
複雜,NULL,12
背後,NULL,12
特產,NULL,12
台達電,NULL,12
安排,NULL,12
電要,NULL,12
打開,NULL,12
萬能,NULL,12
二二,NULL,12
照樣,NULL,12
訪時,NULL,12
坦承,NULL,12
奧運,NULL,12
煤電,NULL,12
101,NULL,12
更能,NULL,12
鄭麗文,NULL,12
養殖,NULL,12
鄰居,NULL,12
漲不漲,NULL,12
地質,NULL,12
擬不分,NULL,12
非典型,NULL,12
不停,NULL,12
董事會,NULL,12
洗錢,NULL,12
82,NULL,12
無限,NULL,12
136,NULL,12
中高齡,NULL,12
所得稅,NULL,12
力積,NULL,12
54,NULL,12
沒錯,NULL,12
執行長,NULL,12
予以,NULL,12
好意思,NULL,12
搞出,NULL,12
用不起,NULL,12
許銘春,NULL,12
ettoday,NULL,12
蚵仔煎,NULL,12
客人,NULL,12
過得,NULL,12
訴求,NULL,12
身體,NULL,12
168,NULL,12
定調,NULL,12
活該,NULL,12
飛漲,NULL,12
道路,NULL,12
是非,NULL,12
96,NULL,12
實習生,NULL,12
共有,NULL,12
牛肉麵,NULL,12
沒說,NULL,12
生存,NULL,12
課綱,NULL,12
跳脫,NULL,12
前任,NULL,12
審計部,NULL,12
頻率,NULL,12
萬八,NULL,12
過了,NULL,12
上月,NULL,12
主任,NULL,12
宣導,NULL,12
台塑,NULL,12
不動產,NULL,12
Xiaomi,NULL,12
南市,NULL,12
臨時,NULL,12
超買,NULL,12
116,NULL,12
接連,NULL,12
成果,NULL,12
明朗,NULL,12
高升,NULL,12
選上,NULL,12
南部人,NULL,12
重複,NULL,12
省下,NULL,12
179,NULL,12
圖利,NULL,12
字頭,NULL,12
日至,NULL,12
衡量,NULL,12
量刑,NULL,12
腦殘,NULL,12
泡沫,NULL,12
吃掉,NULL,12
券花,NULL,12
太過,NULL,12
兩種,NULL,12
遠東,NULL,12
非法,NULL,12
睡覺,NULL,12
失真,NULL,12
失業,NULL,12
國發,NULL,12
班班,NULL,12
人民幣,NULL,12
ptt,NULL,12
珍奶,NULL,12
參選人,NULL,12
該漲,NULL,12
談判,NULL,12
談到,NULL,12
睿智,NULL,12
52,NULL,12
起碼,NULL,12
對岸,NULL,12
台南市,NULL,12
135,NULL,12
列車,NULL,12
49,NULL,12
力量,NULL,12
91,NULL,12
151,NULL,11
刻意,NULL,11
用到,NULL,11
咖啡,NULL,11
父母,NULL,11
漲三成,NULL,11
二年,NULL,11
牽動,NULL,11
化工,NULL,11
倒數,NULL,11
爛攤子,NULL,11
特別股,NULL,11
騙人,NULL,11
144,NULL,11
反擊,NULL,11
董座,NULL,11
來台,NULL,11
現階段,NULL,11
參訪,NULL,11
葉宗洸,NULL,11
葉卉軒,NULL,11
滿滿,NULL,11
分年,NULL,11
反串,NULL,11
萬顆,NULL,11
一漲,NULL,11
出門,NULL,11
乾貯,NULL,11
校院,NULL,11
沒過,NULL,11
漲百分,NULL,11
話術,NULL,11
誤導,NULL,11
總署,NULL,11
無疑,NULL,11
沈榮津,NULL,11
致詞,NULL,11
監控,NULL,11
人生,NULL,11
私立,NULL,11
力道,NULL,11
自稱,NULL,11
台中市,NULL,11
中學生,NULL,11
而定,NULL,11
元大,NULL,11
正好,NULL,11
百年,NULL,11
考慮到,NULL,11
183,NULL,11
公務,NULL,11
稀釋,NULL,11
衝到,NULL,11
聯合國,NULL,11
比起來,NULL,11
每晚,NULL,11
頻繁,NULL,11
加大,NULL,11
不痛不癢,NULL,11
看著,NULL,11
看板,NULL,11
仍屬,NULL,11
光頭,NULL,11
台泥,NULL,11
不多,NULL,11
無腦,NULL,11
無薪假,NULL,11
計劃,NULL,11
電纜,NULL,11
福島,NULL,11
次數,NULL,11
民股,NULL,11
製圖,NULL,11
201,NULL,11
